License Issue Date,License Number,Animal's Name,Species,Primary Breed,Secondary Breed,ZIP Code
May 09 2021,8028522,Cat Sidhe,Cat,Domestic Medium Hair,Mix,98125
May 09 2021,S124404,Lucky Princess Bagheera,Cat,Domestic Shorthair,,98125
May 09 2021,S124405,Shadow,Cat,Domestic Longhair,Siberian,98125
May 09 2021,S156370,Fearless,Cat,Domestic Shorthair,Mix,98122
May 09 2021,8007923,Clio,Cat,LaPerm,,98117
May 09 2021,8028531,Gladys,Cat,Domestic Shorthair,Mix,98103
May 09 2021,276672,Darby,Cat,American Shorthair,,98107
May 09 2021,276799,Grilla,Cat,Domestic Shorthair,,98117
May 09 2021,276800,Panch,Cat,Siamese,Manx,98117
May 09 2021,8028545,Skylar,Cat,Domestic Shorthair,Mix,98122
May 10 2021,S131010,Moxie,Cat,Domestic Shorthair,,98109
May 10 2021,8028554,Booker,Cat,Domestic Shorthair,,98105
May 10 2021,8008212,Isabella,Cat,Domestic Longhair,Mix,98133
May 10 2021,S156376,Sparky,Cat,Domestic Shorthair,Mix,98107
May 10 2021,8008510,Malcolm,Cat,Domestic Shorthair,,98116
May 10 2021,S156379,Cuddles,Cat,Domestic Longhair,Mix,98144
May 10 2021,276755,Smilla,Cat,Domestic Shorthair,,98103
May 10 2021,276763,Rasmus,Cat,Domestic Longhair,,98103
May 10 2021,S156380,Tammy,Cat,Domestic Shorthair,Mix,98122
May 10 2021,361134,Blue,Cat,American Shorthair,,98136
May 10 2021,282524,Cleopatra,Cat,Ragdoll,,98199
May 10 2021,8008246,Echo,Cat,Domestic Shorthair,Mix,98106
May 10 2021,8008245,Khajiit,Cat,Bengal,Mix,98106
May 10 2021,8028593,Frank,Cat,Domestic Medium Hair,Mix,98117
May 10 2021,8028594,Tiny,Cat,Domestic Medium Hair,Mix,98117
May 10 2021,8028595,Isabella,Cat,Domestic Medium Hair,,98117
May 10 2021,361336,Josie,Cat,Domestic Shorthair,,98102
May 11 2021,S151448,Ebi,Cat,Domestic Shorthair,Mix,98103
May 11 2021,273379,Pi,Cat,Domestic Shorthair,Russian Blue,98115
May 11 2021,S142799,Snowball,Cat,Domestic Shorthair,Mix,98102
May 11 2021,361225,Cosette,Cat,Domestic Shorthair,,98103
May 11 2021,8008173,Josey,Cat,Domestic Shorthair,Mix,98125
May 11 2021,268196,Violet,Cat,Domestic Shorthair,,98136
May 11 2021,215254,Lily,Cat,Domestic Longhair,,98115
May 11 2021,8028612,Fiona,Cat,Manx,Siamese,98122
May 11 2021,8028613,Max,Cat,Domestic Shorthair,Mix,98122
May 11 2021,276825,Katie,Cat,Domestic Shorthair,,98112
May 11 2021,S151425,Poppy,Cat,Domestic Shorthair,Mix,98125
May 11 2021,8008008,Lilah,Cat,Siamese,Mix,98102
May 11 2021,282963,Amy,Cat,Domestic Shorthair,,98103
May 11 2021,208173,Jt,Cat,Domestic Longhair,Domestic Longhair,98125
May 11 2021,8028626,Channie,Cat,Domestic Shorthair,Mix,98105
May 11 2021,8028627,Loo,Cat,Domestic Medium Hair,,98144
May 11 2021,361102,Oliver,Cat,LaPerm,,98116
May 12 2021,8028649,Peaches,Cat,Domestic Shorthair,Mix,98116
May 12 2021,276824,Tenzing,Cat,Domestic Longhair,,98118
May 12 2021,S155807,A2-ROCKETT,Cat,Domestic Shorthair,Mix,98177
May 12 2021,276591,Ziggy,Cat,Domestic Medium Hair,,98122
May 12 2021,276592,Marley,Cat,Domestic Medium Hair,,98122
May 12 2021,269900,Bella,Cat,Domestic Medium Hair,,98119
May 13 2021,142532,Dolly,Cat,Domestic Medium Hair,,98125
May 13 2021,273800,Walter,Cat,Domestic Medium Hair,,98105
May 13 2021,273799,Todd,Cat,Domestic Shorthair,,98105
May 13 2021,276874,Patsy,Cat,Domestic Shorthair,,98115
May 13 2021,8028677,Nekko,Cat,American Shorthair,Mix,98052
May 13 2021,273640,Jack,Cat,Domestic Shorthair,,98199
May 13 2021,S155993,Mama Cat,Cat,Domestic Shorthair,Mix,98106
May 13 2021,282596,Zoey,Cat,Domestic Shorthair,,98115
May 13 2021,8007874,Momo,Cat,Siamese,Mix,98116
May 14 2021,276769,Ollie,Cat,Domestic Shorthair,,98105
May 14 2021,S130488,Buddy,Cat,Domestic Shorthair,Mix,98119
May 14 2021,8028699,Babette,Cat,Domestic Shorthair,,98107
May 14 2021,8028702,Iris,Cat,Domestic Longhair,Mix,98119
May 14 2021,8028703,Belladonna,Cat,Domestic Shorthair,Mix,98115
May 14 2021,S153122,Kaspar,Cat,Domestic Shorthair,Mix,98107
May 14 2021,284771,Felix,Cat,Domestic Shorthair,,98115
May 14 2021,8028706,Ichabod,Cat,Domestic Medium Hair,Mix,98101
May 14 2021,8028707,Babbit,Cat,Domestic Medium Hair,Mix,98101
May 14 2021,S126625,Bean,Cat,Domestic Longhair,Mix,98126
May 14 2021,S126626,Lilu,Cat,Domestic Longhair,Mix,98126
May 14 2021,S103591,Joey,Cat,Domestic Shorthair,,98122
May 15 2021,8008508,Scarlett,Cat,Cornish Rex,,98136
May 15 2021,8007548,Marley,Cat,Domestic Shorthair,Domestic Shorthair,98199
May 15 2021,S132086,Target,Cat,Domestic Shorthair,,98105
May 15 2021,8028727,Ali,Cat,Domestic Shorthair,Mix,98117
May 15 2021,8028729,Buster,Cat,Exotic Shorthair,Mix,98116
May 15 2021,276582,Kate,Cat,Domestic Shorthair,,98119
May 15 2021,8028743,Zoe,Cat,Domestic Shorthair,Mix,98144
May 16 2021,S146162,Bear,Cat,Siamese,Mix,98103
May 16 2021,276889,Baby,Cat,Domestic Shorthair,,98116
May 16 2021,282517,Pepper,Cat,Domestic Shorthair,,98125
May 16 2021,276762,Max,Cat,Abyssinian,,98117
May 16 2021,S156389,Cane,Cat,Domestic Medium Hair,Mix,98125
May 16 2021,S117236,Buster,Cat,Domestic Medium Hair,,98125
May 16 2021,361126,Greymalkin,Cat,Domestic Shorthair,,98125
May 16 2021,8028756,Chester,Cat,American Shorthair,Domestic Shorthair,98125
May 16 2021,S130628,Artie,Cat,Domestic Shorthair,,98133
May 17 2021,8007723,Mabel,Cat,Domestic Shorthair,Mix,98106
May 17 2021,276659,Honey,Cat,Domestic Shorthair,,98126
May 17 2021,8028770,Manly Stallone,Cat,Domestic Shorthair,Mix,98133
May 17 2021,8028778,Milo,Cat,Domestic Shorthair,Mix,98109
May 17 2021,8028780,Kitty,Cat,Domestic Medium Hair,Mix,98115
May 17 2021,S156392,Katz,Cat,Domestic Shorthair,Mix,98103
May 17 2021,8028784,Madeline,Cat,American Shorthair,,98119
May 17 2021,S156394,Bella,Cat,Domestic Shorthair,Mix,98121
May 17 2021,S156397,Bandit,Cat,Domestic Medium Hair,Mix,98109
May 18 2021,8028798,Puffin Jones,Cat,Domestic Shorthair,Pixie-Bob,98122
May 18 2021,8028807,Teak,Cat,Siamese,Mix,98119
May 18 2021,S146159,Eleanor,Cat,Domestic Shorthair,Mix,98119
May 18 2021,273530,Tortie,Cat,Domestic Shorthair,,98199
May 18 2021,S126653,Taco,Cat,Domestic Medium Hair,Mix,98125
May 18 2021,8028813,Kitty,Cat,Domestic Medium Hair,Mix,98122
May 18 2021,8028817,Fitzroy,Cat,British Shorthair,,98126
May 18 2021,S130995,Heathrow,Cat,Maine Coon,Mix,98126
May 19 2021,S156400,E. Clair,Cat,Domestic Shorthair,Mix,98104
May 19 2021,8028843,Link,Cat,Siamese,Siamese,98116
May 19 2021,S156503,Zuzu,Cat,American Shorthair,Mix,98102
May 19 2021,S153125,Kaylie,Cat,Domestic Shorthair,Mix,98103
May 19 2021,S156505,Jill,Cat,Siamese,Mix,98106
May 20 2021,8028865,Charleen,Cat,Mix,Mix,98125
May 20 2021,8028866,Mango,Cat,Domestic Shorthair,Mix,98107
May 20 2021,8028867,Cali,Cat,Mix,Mix,98102
May 20 2021,8007276,Boston Cream Pie,Cat,American Shorthair,Siamese,98122
May 20 2021,8007278,Saint Fluffy Cloud,Cat,American Shorthair,Mix,98122
May 20 2021,204576,Doc Hudson,Cat,Domestic Shorthair,,98125
May 20 2021,S155998,Cato,Cat,Domestic Shorthair,Mix,98112
May 20 2021,S131851,Mayme,Cat,Siamese,Mix,98117
May 20 2021,8028871,Georgia,Cat,Domestic Medium Hair,Mix,98107
May 20 2021,8007418,Teddy,Cat,Domestic Shorthair,Mix,98122
May 20 2021,8028880,Lazuli,Cat,Domestic Shorthair,Domestic Shorthair,98107
May 20 2021,361250,Gigi,Cat,Domestic Longhair,,98136
May 20 2021,361251,Mama,Cat,American Shorthair,,98136
May 21 2021,8028896,Joey,Cat,Maine Coon,Mix,98106
May 21 2021,8028897,Tiki,Cat,Manx,Mix,98106
May 21 2021,578332,Oliver,Cat,American Shorthair,,98136
May 21 2021,284890,Crosby,Cat,Maine Coon,,98106
May 21 2021,8028907,Leo,Cat,Domestic Medium Hair,Mix,98117
May 21 2021,S143975,Mookie,Cat,Domestic Longhair,,98116
May 21 2021,S156275,Quill,Cat,Domestic Shorthair,Mix,98102
May 21 2021,S156277,Lucinda,Cat,Domestic Shorthair,Mix,98107
May 21 2021,S126659,Chester,Cat,Domestic Shorthair,Mix,98118
May 21 2021,S156278,Tom Tok,Cat,Domestic Shorthair,Mix,98117
May 21 2021,S156279,Destruction,Cat,Domestic Shorthair,Mix,98103
May 21 2021,S156280,Claudia,Cat,Domestic Shorthair,Mix,98103
May 21 2021,S131002,Bella,Cat,Domestic Shorthair,,98118
May 22 2021,215242,Cassidy,Cat,LaPerm,,98117
May 22 2021,8008469,Morris,Cat,Domestic Shorthair,Mix,98119
May 22 2021,8028934,Ebony,Cat,Domestic Medium Hair,,98117
May 22 2021,8028935,Julia,Cat,Domestic Shorthair,,98117
May 22 2021,203166,Jack,Cat,Domestic Medium Hair,,98119
May 22 2021,8028940,Miss Marple,Cat,Domestic Shorthair,,98125
May 22 2021,8028942,Honey,Cat,Siamese,Mix,98117
May 22 2021,S156283,Ginger Snap,Cat,Domestic Shorthair,Mix,98119
May 22 2021,S156284,Mosey,Cat,Domestic Shorthair,Mix,98109
May 22 2021,S156285,Eddie,Cat,Domestic Shorthair,,98109
May 22 2021,8007045,Cornelius Archibald Taylor,Cat,Mix,Maine Coon,98107
May 22 2021,8007046,Calamity Anne Taylor,Cat,Mix,Maine Coon,98107
May 22 2021,S129361,Kahlua,Cat,Domestic Shorthair,,98103
May 22 2021,8028952,Mikko,Cat,Domestic Shorthair,Mix,98103
May 22 2021,8008044,black,Cat,Domestic Shorthair,Mix,98117
May 22 2021,8008042,orange,Cat,Domestic Shorthair,Mix,98117
May 22 2021,8028957,Webster,Cat,Mix,,98115
May 23 2021,8028966,Bart,Cat,American Shorthair,Domestic Shorthair,98118
May 23 2021,8028972,Poo,Cat,Domestic Shorthair,Mix,98101
May 23 2021,S156509,Richard,Cat,Domestic Shorthair,Mix,98101
May 23 2021,S156511,Manny,Cat,Domestic Shorthair,Mix,98122
May 23 2021,S156513,Curie,Cat,Domestic Shorthair,Mix,98112
May 23 2021,142757,Picasso,Cat,Domestic Shorthair,Mix,98115
May 24 2021,8028992,Kiki,Cat,Domestic Shorthair,Mix,95118
May 24 2021,8028997,Tazzy,Cat,Domestic Longhair,Mix,98107
May 24 2021,8008221,Ramona,Cat,American Shorthair,,98104
May 24 2021,8029014,Olimar,Cat,American Shorthair,Mix,98109
May 24 2021,8007367,Rocky,Cat,Domestic Shorthair,Mix,98119
May 24 2021,8029025,Chowder,Cat,American Shorthair,Domestic Shorthair,98102
May 25 2021,8029043,Greyball,Cat,Domestic Shorthair,Mix,98102
May 25 2021,S130454,Maddie,Cat,Domestic Shorthair,Mix,98119
May 25 2021,215232,Elwha,Cat,LaPerm,,98104
May 25 2021,204594,Willow,Cat,Domestic Shorthair,,98103
May 25 2021,282510,Violet,Cat,Domestic Medium Hair,Mix,98144
May 25 2021,8029051,Vega,Cat,Domestic Medium Hair,Mix,98144
May 25 2021,S129557,BeeBee,Cat,Domestic Shorthair,Mix,98107
May 25 2021,8007407,Isabel,Cat,Domestic Shorthair,Mix,98126
May 26 2021,8029073,Tiger Lilly,Cat,Domestic Shorthair,Mix,98682
May 26 2021,S130200,Gus,Cat,Domestic Medium Hair,Siberian,98136
May 26 2021,8029083,Leopold Daniel Tiger,Cat,Domestic Shorthair,Mix,98115
May 26 2021,8029085,JoJo,Cat,American Shorthair,Mix,98117
May 26 2021,8029086,Gabrielle,Cat,Domestic Medium Hair,Mix,98107
May 26 2021,8029087,Xena,Cat,Domestic Shorthair,Mix,98107
May 26 2021,S156401,Greco,Cat,Domestic Medium Hair,Mix,98115
May 26 2021,S147846,Harvey,Cat,Domestic Shorthair,Mix,98119
May 26 2021,S156402,Pistachio,Cat,Domestic Shorthair,Mix,98105
May 26 2021,8007749,Trouble,Cat,American Shorthair,Mix,98109
May 26 2021,S130231,Farah,Cat,Bengal,,98102
May 27 2021,282457,Koa,Cat,Domestic Shorthair,,98103
May 27 2021,282718,Willow,Cat,Domestic Shorthair,,98133
May 27 2021,896721,Tulla,Cat,Domestic Shorthair,,98107
May 27 2021,8029126,Toffee,Cat,British Blue,,98103
May 27 2021,8029129,Basil,Cat,Domestic Shorthair,Mix,98104
May 27 2021,8029130,Jasper,Cat,Domestic Shorthair,Mix,98104
May 27 2021,8029134,Camille,Cat,Siamese,Domestic Shorthair,98117
May 28 2021,S150479,Seamus,Cat,Domestic Shorthair,Mix,98104
May 28 2021,209294,Midnight,Cat,Domestic Shorthair,,98117
May 28 2021,8029145,Sparkie (formerly Celeste),Cat,Domestic Medium Hair,Mix,98122
May 28 2021,273486,Mimi,Cat,Domestic Longhair,,98119
May 28 2021,S156297,Ziptie,Cat,Domestic Medium Hair,Mix,98101
May 28 2021,8029154,Clover,Cat,Domestic Medium Hair,Mix,98125
May 28 2021,S156298,Haku,Cat,Domestic Shorthair,Mix,98121
May 28 2021,S156299,Queso,Cat,Domestic Shorthair,Mix,98121
May 29 2021,S155438,Kittisaurus Rex,Cat,Domestic Shorthair,Mix,98122
May 29 2021,S155439,Sasquatch,Cat,Domestic Medium Hair,Mix,98105
May 29 2021,S150528,Malcolm,Cat,Domestic Shorthair,Mix,98109
May 29 2021,214984,Chester,Cat,Domestic Shorthair,,98115
May 29 2021,S156300,Prudence,Cat,Domestic Shorthair,Mix,98105
May 29 2021,215251,Penelope,Cat,Domestic Shorthair,,98102
May 29 2021,215261,Tristan,Cat,Domestic Shorthair,,98102
May 29 2021,282454,Vincent,Cat,Domestic Shorthair,,98102
May 30 2021,8029185,Hampton,Cat,Siamese,,98277
May 30 2021,278036,Mamie,Cat,Domestic Shorthair,Mix,98116
May 30 2021,282455,Gracie,Cat,Domestic Shorthair,,98101
May 30 2021,142539,Moz,Cat,Domestic Shorthair,,98101
May 30 2021,S149266,Goldie,Cat,Domestic Shorthair,Mix,98112
May 30 2021,361400,Dipper,Cat,Domestic Medium Hair,,98125
May 30 2021,8029192,Habibi,Cat,Domestic Shorthair,Mix,98115
May 30 2021,8029195,Stella,Cat,Domestic Shorthair,Mix,98125
May 30 2021,S156070,Camper,Cat,American Shorthair,Mix,98103
May 30 2021,S156071,Sugar Puff,Cat,Domestic Medium Hair,Mix,98103
May 30 2021,S156072,Phoebe,Cat,American Shorthair,Mix,98109
May 31 2021,277186,Micky,Cat,Domestic Medium Hair,,98115
May 31 2021,8007931,Quentin,Cat,Domestic Medium Hair,Mix,98122
May 31 2021,269378,Nee,Cat,Domestic Medium Hair,,98115
May 31 2021,268500,Koo,Cat,Domestic Shorthair,,98115
May 31 2021,S126331,Samson,Cat,Domestic Shorthair,Mix,98107
May 31 2021,276694,Lorraine,Cat,Domestic Shorthair,,98103
May 31 2021,8029230,Mazzy,Cat,Domestic Medium Hair,Mix,98118
June 01 2021,8008024,Rocky,Cat,American Shorthair,,98133
June 01 2021,8029238,Big Mama,Cat,American Shorthair,Mix,98117
June 01 2021,8008112,Daffodil,Cat,Domestic Medium Hair,Mix,98125
June 01 2021,S156520,Francisco,Cat,Domestic Shorthair,Mix,98144
June 01 2021,8029254,Henri,Cat,Mix,Mix,98106
June 01 2021,8029262,Little Edie,Cat,Domestic Shorthair,Mix,98136
June 02 2021,S156528,Canuck,Cat,Domestic Shorthair,Mix,98116
June 02 2021,S156532,Minnow,Cat,Domestic Longhair,Mix,98112
June 02 2021,S130232,Cammie,Cat,Burmese,Bombay,98101
June 02 2021,8029298,Gandalf,Cat,Domestic Medium Hair,Siamese,98122
June 03 2021,S130177,Willow,Cat,Domestic Shorthair,Mix,98107
June 03 2021,8007677,Ash,Cat,Domestic Longhair,Mix,98122
June 03 2021,S155813,Bootz,Cat,Domestic Shorthair,Mix,98116
June 03 2021,8029325,Scout,Cat,American Shorthair,Mix,98109
June 04 2021,8029333,Kimbap,Cat,Domestic Shorthair,Mix,98119
June 04 2021,8029336,Ingrid,Cat,Domestic Medium Hair,Mix,98102
June 04 2021,S126627,Marie,Cat,Domestic Medium Hair,Mix,98199
June 04 2021,S156603,Mazie,Cat,Domestic Shorthair,Mix,98177
June 04 2021,S156606,Lexi,Cat,Domestic Shorthair,Mix,98125
June 04 2021,S156605,Bella,Cat,Domestic Shorthair,,98125
June 04 2021,8029345,Margot,Cat,Domestic Shorthair,Mix,98109
June 04 2021,8029346,Max,Cat,Domestic Shorthair,Mix,98109
June 04 2021,8029352,Sammy,Cat,Maine Coon,Mix,98125
June 05 2021,S155440,Simone,Cat,Domestic Medium Hair,Mix,98177
June 05 2021,S156609,Mimi,Cat,Domestic Shorthair,Mix,98115
June 05 2021,8029376,Princess Bubblegum,Cat,Domestic Shorthair,Mix,98102
June 05 2021,S156611,Nori,Cat,Domestic Medium Hair,Mix,98155
June 05 2021,8029378,Noelle,Cat,Domestic Medium Hair,,98199
June 05 2021,8029383,Spicy,Cat,Domestic Shorthair,Mix,98117
June 06 2021,S156533,Topaz,Cat,Siamese,Mix,98133
June 06 2021,S128787,Bella,Cat,Domestic Shorthair,Siamese,98146
June 06 2021,S156536,Bungarus,Cat,Domestic Shorthair,Mix,98107
June 06 2021,8029402,Benny,Cat,Sphynx,Mix,98223
June 07 2021,361360,Bonz,Cat,Domestic Shorthair,,98106
June 07 2021,8029407,Thor,Cat,American Shorthair,Mix,98133
June 07 2021,8029412,Roger,Cat,Domestic Shorthair,Mix,98108
June 07 2021,349711,Twiggy,Cat,Domestic Longhair,,98144
June 07 2021,S132282,Jak Johnson Porada,Cat,Domestic Longhair,Norwegian Forest,98105
June 07 2021,8009156,Sophie,Cat,Domestic Shorthair,Mix,98106
June 07 2021,8009157,Olive,Cat,Domestic Shorthair,Mix,98106
June 07 2021,8008802,Della,Cat,Domestic Shorthair,,98117
June 07 2021,349868,Neva,Cat,Siamese,Mix,98146
June 07 2021,8008267,Kali,Cat,Domestic Shorthair,Mix,98103
June 07 2021,732619,Spike,Cat,Domestic Shorthair,,98107
June 07 2021,732660,Girl Scout,Cat,Domestic Medium Hair,,98107
June 07 2021,353011,Peanuts,Cat,Domestic Shorthair,,98199
June 07 2021,8029424,Yuki,Cat,Domestic Shorthair,Siamese,98103
June 07 2021,444390,Cali,Cat,Domestic Medium Hair,,98133
June 07 2021,8029436,Monkey,Cat,American Shorthair,Mix,98103
June 07 2021,S131055,Howdy,Cat,Domestic Medium Hair,Mix,98146
June 07 2021,8029439,Tibber,Cat,Domestic Shorthair,Mix,98121
June 07 2021,S126333,Lola,Cat,Domestic Shorthair,Mix,98122
June 07 2021,S126332,Monty,Cat,Domestic Shorthair,Mix,98122
June 07 2021,444384,Chai Son,Cat,Siamese,,98112
June 07 2021,444385,Nara,Cat,Siamese,,98112
June 07 2021,8008878,Lucy,Cat,Domestic Shorthair,Mix,98199
June 07 2021,8008877,Mac,Cat,Domestic Shorthair,Mix,98199
June 07 2021,S135530,Kyle,Cat,Domestic Shorthair,Mix,98104
June 07 2021,347336,Daisy,Cat,Domestic Longhair,,98103
June 07 2021,8029453,Yuki,Cat,Ragdoll,,98144
June 07 2021,731058,B.C.,Cat,Domestic Shorthair,,98125
June 07 2021,8008916,Thistle,Cat,American Shorthair,Mix,98121
June 08 2021,351371,Nicky,Cat,Domestic Longhair,,98103
June 08 2021,361138,Nora,Cat,Domestic Medium Hair,,98103
June 08 2021,S131057,Charles,Cat,Domestic Medium Hair,Mix,98133
June 08 2021,S131056,Barkley,Cat,Domestic Medium Hair,Mix,98133
June 08 2021,8008672,Henry,Cat,Domestic Shorthair,Mix,98117
June 08 2021,351274,Charlie,Cat,Domestic Shorthair,,98199
June 08 2021,8029465,DIana,Cat,Burmese,Mix,98109
June 08 2021,350926,Merlin,Cat,Domestic Shorthair,,98115
June 08 2021,445474,Mr. Tippy,Cat,Domestic Shorthair,,98107
June 08 2021,S130680,Bear,Cat,Maine Coon,Mix,98107
June 08 2021,S126301,Bahti,Cat,Domestic Shorthair,Mix,98118
June 08 2021,S146155,Bear,Cat,Domestic Medium Hair,Mix,98121
June 08 2021,8029474,Clove,Cat,American Shorthair,Mix,98102
June 08 2021,444593,Jack Chony (Benny),Cat,Domestic Shorthair,,98117
June 08 2021,8029478,Jasper,Cat,Domestic Shorthair,Mix,98116
June 08 2021,8029479,Stella,Cat,Domestic Medium Hair,Mix,98116
June 08 2021,S133022,Noodle,Cat,Domestic Shorthair,,98112
June 08 2021,351229,Lek,Cat,Siamese,,98117
June 08 2021,S130169,Lala,Cat,Burmese,Mix,98119
June 08 2021,353233,Dora,Cat,Domestic Medium Hair,,98103
June 08 2021,353347,Moogie,Cat,Domestic Shorthair,Mix,98199
June 08 2021,444959,Bill,Cat,Maine Coon,,98121
June 08 2021,351255,Sprite,Cat,Domestic Shorthair,Mix,98122
June 08 2021,8029485,Chewie,Cat,Maine Coon,Mix,98133
June 08 2021,8029488,Richard Parker,Cat,Domestic Longhair,Mix,98116
June 08 2021,8029489,Shere Khan,Cat,Domestic Longhair,Mix,98116
June 08 2021,353369,Blueberry,Cat,Domestic Shorthair,Mix,98144
June 08 2021,353370,Norman,Cat,Domestic Shorthair,Mix,98144
June 08 2021,8029494,Gertrude,Cat,American Shorthair,Mix,98122
June 08 2021,S151512,Ivy,Cat,Domestic Shorthair,Mix,98117
June 08 2021,S151513,Dama,Cat,Domestic Shorthair,Mix,98117
June 08 2021,353166,Sophie,Cat,Domestic Shorthair,,98144
June 08 2021,8029500,Merlin,Cat,RagaMuffin,Mix,98112
June 08 2021,S125814,Willow,Cat,American Shorthair,,98107
June 08 2021,S125813,Elphaba,Cat,American Shorthair,,98107
June 08 2021,349751,Samson,Cat,Domestic Shorthair,Mix,98133
June 09 2021,351399,Kirby,Cat,Domestic Shorthair,,98133
June 09 2021,350008,Lucy,Cat,Domestic Shorthair,,98107
June 09 2021,350152,SweetPea,Cat,Domestic Medium Hair,Maine Coon,98116
June 09 2021,8029510,Cookie,Cat,Maine Coon,Mix,98116
June 09 2021,S132244,Ólafur,Cat,Domestic Longhair,,98101
June 09 2021,S132051,Marquis,Cat,Domestic Shorthair,,98122
June 09 2021,S130376,Bentley,Cat,Domestic Shorthair,Mix,98117
June 09 2021,8029516,Eris,Cat,Domestic Shorthair,Mix,98103
June 09 2021,272443,Buster,Cat,Domestic Shorthair,,98103
June 09 2021,8028098,Cheddar,Cat,Domestic Medium Hair,Mix,98144
June 09 2021,S132029,Gizmo,Cat,Mix,,98112
June 09 2021,8029523,Paco,Cat,Domestic Medium Hair,Mix,98109
June 09 2021,8029526,Daisy,Cat,Domestic Shorthair,,98103
June 09 2021,8029527,Sam,Cat,Domestic Shorthair,Mix,98103
June 09 2021,S156082,Persephone,Cat,Domestic Shorthair,Mix,98109
June 10 2021,202706,Honee,Cat,Domestic Medium Hair,,98121
June 10 2021,350566,Sasha,Cat,Siamese,Mix,98115
June 10 2021,345771,Delila,Cat,Domestic Shorthair,,98112
June 10 2021,S126602,Zorro,Cat,Domestic Shorthair,Mix,98115
June 10 2021,S126603,Oso,Cat,Domestic Shorthair,Mix,98115
June 10 2021,217798,Mina,Cat,Domestic Medium Hair,,98115
June 10 2021,8029564,Lula,Cat,Domestic Shorthair,Mix,98133
June 10 2021,8029567,Elouise,Cat,Angora,Mix,98103
June 10 2021,351477,Finn,Cat,Domestic Medium Hair,,98112
June 10 2021,8029568,Dom,Cat,Burmese,Mix,98108
June 11 2021,S132349,Pirate,Cat,Mix,Mix,98122
June 11 2021,445473,Charlotte,Cat,LaPerm,,98136
June 11 2021,S126303,Thaddeus,Cat,Domestic Shorthair,Mix,98144
June 11 2021,S111752,Mochi,Cat,Domestic Shorthair,,98122
June 11 2021,8009290,Kage,Cat,American Shorthair,Mix,98122
June 11 2021,S156620,Parker,Cat,Egyptian Mau,,98105
June 11 2021,S156621,Isambard,Cat,Domestic Shorthair,Mix,98102
June 11 2021,350410,Charlie,Cat,Domestic Longhair,,98144
June 11 2021,S156622,Denver,Cat,Domestic Shorthair,Mix,98117
June 11 2021,350610,Marty,Cat,Domestic Shorthair,,98103
June 11 2021,S156623,Pioneer,Cat,Domestic Shorthair,Mix,98101
June 11 2021,8029592,Maisy,Cat,Russian Blue,Mix,98109
June 11 2021,8029593,Chamomile,Cat,Snowshoe,Siamese,98109
June 12 2021,8029595,Lotus,Cat,Domestic Shorthair,Mix,98121
June 12 2021,S129881,Baxter,Cat,Domestic Shorthair,Mix,98125
June 12 2021,350323,Abigail,Cat,Domestic Shorthair,,98107
June 12 2021,353161,Knives,Cat,Domestic Shorthair,,98105
June 12 2021,8029599,Ben,Cat,Domestic Shorthair,Mix,98109
June 12 2021,8029600,Quentin,Cat,Domestic Shorthair,,98117
June 12 2021,8029601,Bohannon,Cat,LaPerm,,98117
